split,action_budget,policy_id,policy_label,patient_count,candidate_trials_per_patient,mean_status_matches_out_of_five,mean_initial_status_matches_out_of_five,mean_new_status_matches_out_of_five,mean_actions_actually_used,new_status_matches_per_action_used,definition
heldout,0,authored_order,입력 순서,30,5,0.9333333333333333,0.9333333333333333,0.0,0.0,0.0,additional trial statuses matched after questions divided by the mean number of actions actually used
heldout,0,clarifytrial_exact_coverage_v3,앞으로 확인할 정보 조합 계산,30,5,0.9333333333333333,0.9333333333333333,0.0,0.0,0.0,additional trial statuses matched after questions divided by the mean number of actions actually used
heldout,0,clarifytrial_rule_v1,"여러 시험에 필요한 정보 우선, 같으면 확인 부담 비교",30,5,0.9333333333333333,0.9333333333333333,0.0,0.0,0.0,additional trial statuses matched after questions divided by the mean number of actions actually used
heldout,0,no_questions,추가 확인 없음,30,5,0.9333333333333333,0.9333333333333333,0.0,0.0,0.0,additional trial statuses matched after questions divided by the mean number of actions actually used
heldout,0,random_order_expectation,가능한 정보 순서 전체 평균,30,5,0.9333333333333333,0.9333333333333333,0.0,0.0,0.0,additional trial statuses matched after questions divided by the mean number of actions actually used
heldout,1,authored_order,입력 순서,30,5,3.1333333333333333,0.9333333333333333,2.2,1.0,2.2,additional trial statuses matched after questions divided by the mean number of actions actually used
heldout,1,clarifytrial_exact_coverage_v3,앞으로 확인할 정보 조합 계산,30,5,3.8333333333333335,0.9333333333333333,2.9000000000000004,1.0,2.9000000000000004,additional trial statuses matched after questions divided by the mean number of actions actually used
heldout,1,clarifytrial_rule_v1,"여러 시험에 필요한 정보 우선, 같으면 확인 부담 비교",30,5,3.8333333333333335,0.9333333333333333,2.9000000000000004,1.0,2.9000000000000004,additional trial statuses matched after questions divided by the mean number of actions actually used
heldout,1,no_questions,추가 확인 없음,30,5,0.9333333333333333,0.9333333333333333,0.0,0.0,0.0,additional trial statuses matched after questions divided by the mean number of actions actually used
heldout,1,random_order_expectation,가능한 정보 순서 전체 평균,30,5,2.0083333333333333,0.9333333333333333,1.075,1.0,1.075,additional trial statuses matched after questions divided by the mean number of actions actually used
heldout,2,authored_order,입력 순서,30,5,4.266666666666667,0.9333333333333333,3.333333333333333,1.6333333333333333,2.0408163265306123,additional trial statuses matched after questions divided by the mean number of actions actually used
heldout,2,clarifytrial_exact_coverage_v3,앞으로 확인할 정보 조합 계산,30,5,4.4,0.9333333333333333,3.466666666666667,1.4666666666666666,2.3636363636363638,additional trial statuses matched after questions divided by the mean number of actions actually used
heldout,2,clarifytrial_rule_v1,"여러 시험에 필요한 정보 우선, 같으면 확인 부담 비교",30,5,4.4,0.9333333333333333,3.466666666666667,1.4666666666666666,2.3636363636363638,additional trial statuses matched after questions divided by the mean number of actions actually used
heldout,2,no_questions,추가 확인 없음,30,5,0.9333333333333333,0.9333333333333333,0.0,0.0,0.0,additional trial statuses matched after questions divided by the mean number of actions actually used
heldout,2,random_order_expectation,가능한 정보 순서 전체 평균,30,5,3.0594444444444444,0.9333333333333333,2.1261111111111113,1.7922222222222222,1.1862988220706758,additional trial statuses matched after questions divided by the mean number of actions actually used
heldout,3,authored_order,입력 순서,30,5,4.7,0.9333333333333333,3.7666666666666666,2.0,1.8833333333333333,additional trial statuses matched after questions divided by the mean number of actions actually used
heldout,3,clarifytrial_exact_coverage_v3,앞으로 확인할 정보 조합 계산,30,5,4.766666666666667,0.9333333333333333,3.833333333333333,1.8333333333333333,2.090909090909091,additional trial statuses matched after questions divided by the mean number of actions actually used
heldout,3,clarifytrial_rule_v1,"여러 시험에 필요한 정보 우선, 같으면 확인 부담 비교",30,5,4.766666666666667,0.9333333333333333,3.833333333333333,1.8333333333333333,2.090909090909091,additional trial statuses matched after questions divided by the mean number of actions actually used
heldout,3,no_questions,추가 확인 없음,30,5,0.9333333333333333,0.9333333333333333,0.0,0.0,0.0,additional trial statuses matched after questions divided by the mean number of actions actually used
heldout,3,random_order_expectation,가능한 정보 순서 전체 평균,30,5,4.167222222222223,0.9333333333333333,3.233888888888889,2.357222222222222,1.3719066698090974,additional trial statuses matched after questions divided by the mean number of actions actually used
heldout,4,authored_order,입력 순서,30,5,4.966666666666667,0.9333333333333333,4.033333333333333,2.2,1.833333333333333,additional trial statuses matched after questions divided by the mean number of actions actually used
heldout,4,clarifytrial_exact_coverage_v3,앞으로 확인할 정보 조합 계산,30,5,4.966666666666667,0.9333333333333333,4.033333333333333,2.033333333333333,1.9836065573770492,additional trial statuses matched after questions divided by the mean number of actions actually used
heldout,4,clarifytrial_rule_v1,"여러 시험에 필요한 정보 우선, 같으면 확인 부담 비교",30,5,4.966666666666667,0.9333333333333333,4.033333333333333,2.033333333333333,1.9836065573770492,additional trial statuses matched after questions divided by the mean number of actions actually used
heldout,4,no_questions,추가 확인 없음,30,5,0.9333333333333333,0.9333333333333333,0.0,0.0,0.0,additional trial statuses matched after questions divided by the mean number of actions actually used
heldout,4,random_order_expectation,가능한 정보 순서 전체 평균,30,5,4.637222222222222,0.9333333333333333,3.703888888888889,2.6372222222222224,1.4044659785127447,additional trial statuses matched after questions divided by the mean number of actions actually used
heldout,5,authored_order,입력 순서,30,5,5.0,0.9333333333333333,4.066666666666666,2.2333333333333334,1.8208955223880596,additional trial statuses matched after questions divided by the mean number of actions actually used
heldout,5,clarifytrial_exact_coverage_v3,앞으로 확인할 정보 조합 계산,30,5,5.0,0.9333333333333333,4.066666666666666,2.066666666666667,1.9677419354838706,additional trial statuses matched after questions divided by the mean number of actions actually used
heldout,5,clarifytrial_rule_v1,"여러 시험에 필요한 정보 우선, 같으면 확인 부담 비교",30,5,5.0,0.9333333333333333,4.066666666666666,2.066666666666667,1.9677419354838706,additional trial statuses matched after questions divided by the mean number of actions actually used
heldout,5,no_questions,추가 확인 없음,30,5,0.9333333333333333,0.9333333333333333,0.0,0.0,0.0,additional trial statuses matched after questions divided by the mean number of actions actually used
heldout,5,random_order_expectation,가능한 정보 순서 전체 평균,30,5,5.0,0.9333333333333333,4.066666666666666,2.77,1.4681107099879662,additional trial statuses matched after questions divided by the mean number of actions actually used
