split,action_budget,policy_id,patient_count,trial_count,mean_trial_status_recovery,mean_candidate_status_recovery,mean_confirmation_status_recovery,mean_final_status_matches_out_of_five,rescue_opportunity_count,confirmed_rescue_count,confirmed_rescue_rate,cleanup_opportunity_count,ineligible_cleanup_count,ineligible_cleanup_rate,mean_action_count,total_unsafe_decisions,mean_affected_trials,mean_shared_fact_fraction_ge2
heldout,0,authored_order,30,150,0.8533333333333334,1.0,0.8533333333333334,4.266666666666667,22.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0
heldout,0,clarifytrial_exact_coverage_v3,30,150,0.8533333333333334,1.0,0.8533333333333334,4.266666666666667,22.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0
heldout,0,clarifytrial_rule_v1,30,150,0.8533333333333334,1.0,0.8533333333333334,4.266666666666667,22.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0
heldout,0,no_questions,30,150,0.8533333333333334,1.0,0.8533333333333334,4.266666666666667,22.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0
heldout,0,random_order_expectation,30,150,0.8533333333333334,1.0,0.8533333333333334,4.266666666666667,22.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0
heldout,1,authored_order,30,150,0.9400000000000001,1.0,0.9400000000000001,4.7,22.0,13.0,0.5909090909090909,0.0,0.0,,0.4666666666666667,0.0,1.0,0.0
heldout,1,clarifytrial_exact_coverage_v3,30,150,0.9466666666666667,1.0,0.9466666666666667,4.733333333333333,22.0,14.0,0.6363636363636364,0.0,0.0,,0.4666666666666667,0.0,1.0,0.0
heldout,1,clarifytrial_rule_v1,30,150,0.9466666666666667,1.0,0.9466666666666667,4.733333333333333,22.0,14.0,0.6363636363636364,0.0,0.0,,0.4666666666666667,0.0,1.0,0.0
heldout,1,no_questions,30,150,0.8533333333333334,1.0,0.8533333333333334,4.266666666666667,22.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0
heldout,1,random_order_expectation,30,150,0.9422222222222222,1.0,0.9422222222222222,4.711111111111111,22.0,13.333333333333334,0.6060606060606061,0.0,0.0,,0.4666666666666667,0.0,1.0,0.0
heldout,2,authored_order,30,150,0.98,1.0,0.98,4.9,22.0,19.0,0.8636363636363636,0.0,0.0,,0.6666666666666666,0.0,1.0,0.0
heldout,2,clarifytrial_exact_coverage_v3,30,150,0.98,1.0,0.98,4.9,22.0,19.0,0.8636363636363636,0.0,0.0,,0.6666666666666666,0.0,1.0,0.0
heldout,2,clarifytrial_rule_v1,30,150,0.98,1.0,0.98,4.9,22.0,19.0,0.8636363636363636,0.0,0.0,,0.6666666666666666,0.0,1.0,0.0
heldout,2,no_questions,30,150,0.8533333333333334,1.0,0.8533333333333334,4.266666666666667,22.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0
heldout,2,random_order_expectation,30,150,0.98,1.0,0.98,4.9,22.0,19.0,0.8636363636363636,0.0,0.0,,0.6666666666666666,0.0,1.0,0.0
heldout,3,authored_order,30,150,0.9933333333333333,1.0,0.9933333333333333,4.966666666666667,22.0,21.0,0.9545454545454546,0.0,0.0,,0.7333333333333333,0.0,1.0,0.0
heldout,3,clarifytrial_exact_coverage_v3,30,150,0.9933333333333333,1.0,0.9933333333333333,4.966666666666667,22.0,21.0,0.9545454545454546,0.0,0.0,,0.7333333333333333,0.0,1.0,0.0
heldout,3,clarifytrial_rule_v1,30,150,0.9933333333333333,1.0,0.9933333333333333,4.966666666666667,22.0,21.0,0.9545454545454546,0.0,0.0,,0.7333333333333333,0.0,1.0,0.0
heldout,3,no_questions,30,150,0.8533333333333334,1.0,0.8533333333333334,4.266666666666667,22.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0
heldout,3,random_order_expectation,30,150,0.9933333333333333,1.0,0.9933333333333333,4.966666666666667,22.0,21.0,0.9545454545454546,0.0,0.0,,0.7333333333333333,0.0,1.0,0.0
heldout,4,authored_order,30,150,1.0,1.0,1.0,5.0,22.0,22.0,1.0,0.0,0.0,,0.7666666666666667,0.0,1.0,0.0
heldout,4,clarifytrial_exact_coverage_v3,30,150,1.0,1.0,1.0,5.0,22.0,22.0,1.0,0.0,0.0,,0.7666666666666667,0.0,1.0,0.0
heldout,4,clarifytrial_rule_v1,30,150,1.0,1.0,1.0,5.0,22.0,22.0,1.0,0.0,0.0,,0.7666666666666667,0.0,1.0,0.0
heldout,4,no_questions,30,150,0.8533333333333334,1.0,0.8533333333333334,4.266666666666667,22.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0
heldout,4,random_order_expectation,30,150,1.0,1.0,1.0,5.0,22.0,22.0,1.0,0.0,0.0,,0.7666666666666667,0.0,1.0,0.0
heldout,5,authored_order,30,150,1.0,1.0,1.0,5.0,22.0,22.0,1.0,0.0,0.0,,0.7666666666666667,0.0,1.0,0.0
heldout,5,clarifytrial_exact_coverage_v3,30,150,1.0,1.0,1.0,5.0,22.0,22.0,1.0,0.0,0.0,,0.7666666666666667,0.0,1.0,0.0
heldout,5,clarifytrial_rule_v1,30,150,1.0,1.0,1.0,5.0,22.0,22.0,1.0,0.0,0.0,,0.7666666666666667,0.0,1.0,0.0
heldout,5,no_questions,30,150,0.8533333333333334,1.0,0.8533333333333334,4.266666666666667,22.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0
heldout,5,random_order_expectation,30,150,1.0,1.0,1.0,5.0,22.0,22.0,1.0,0.0,0.0,,0.7666666666666667,0.0,1.0,0.0
